,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
15586,15586,3366784,128.83333000000002,4.0,72.0,130.81476,149.0,3.0,92.0,1.0,773.0,148.0,148.0,145.54838999999996,242.0,0.0,0.0,8779.357,93.69823,110.109795,5174.644,242.0,55.714287,0.0,276.0,1.0,0.0,242.0,200.5,0.0,85.44784,0.0,108.0,165.66666999999995,0.0,0.0,0.0,48.75,0.0,121.0,3.0,148.0,3880.9832,60.5,49.333332,80.0,293.0,1.0,20.0,8192.0,0.0,273.0,1.0,1.0,6.0,0.0,0.0,4.0,0.0,49.333332,0.0,0.0,0.0,0.0,0.0,0.0,60.5,497.0,0.0,401.0,242.0
48275,48275,4924616,3972136.0,14.0,332.0,4187304.0,946.0,16.0,424.0,0.0,115191947.0,459.0,448.0,3766377.2,913.0,0.0,0.0,32452.064,180.14456,4876006.0,0.12153628,913.0,45.733334,40170.816,10014574.0,0.0,18482.734,913.0,7679463.0,437.0,111.81754,25552.604,296.0,8502808.0,10014574.0,9952837.0,0.0,44.25806400000001,0.0,244.00952,16.0,459.0,0.1388986,65.21429,28.6875,80.0,10046568.0,0.0,20.0,8192.0,0.0,10048731.0,12.0,1.0,6.0,0.0,68.0,14.0,31990.0,28.6875,0.0,0.0,0.0,0.0,117179.0,0.0,65.21429,110536507.0,10008515.0,115191947.0,913.0
506,506,5807842,175593.5,4.0,72.0,560.7356599999998,211.0,3.0,92.0,1.0,1053561.0,20.0,20.0,607544.06,964.0,0.0,0.0,115523.43,339.8874,429701.12,3.7966477999999997,964.0,140.57143,0.0,1052717.0,1.0,0.0,964.0,403.5,26.0,11.547006,0.0,7.0,351185.66,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.8474858,241.0,6.666666499999999,80.0,800.0,1.0,20.0,8192.0,0.0,1052717.0,1.0,1.0,6.0,0.0,4.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1053557.0,0.0,807.0,964.0
53502,53502,2193296,8245.667,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,24737.0,86.0,43.0,0.0,198.0,0.0,0.0,940.8,30.672462,6809.2026,80.85055,99.0,81.75,0.0,12973.0,0.0,0.0,99.0,24296.0,11764.0,0.0,0.0,24296.0,11764.0,0.0,0.0,0.0,65.4,43.0,0.0,2.0,86.0,80.85055,99.0,43.0,53.0,24296.0,1.0,8.0,-1.0,43.0,11764.0,1.0,0.0,17.0,0.0,441.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,11764.0,0.0,24296.0,198.0
95529,95529,2954066,73126.5,7.0,212.0,340441.66,62742.0,10.0,152.0,1.0,1170024.0,1460.0,741.0,373509.66,1731.0,0.0,0.0,94512.09,307.4282,234930.58,5.9827833,1179.0,187.70589,0.0,951779.0,1.0,0.0,1179.0,130002.664,25301.0,219.56573,0.0,0.0,190840.33,0.0,0.0,0.0,177.27777,0.0,427.64966,10.0,1460.0,8.546833,247.28572000000003,146.0,3389.0,1037187.0,0.0,20.0,8192.0,0.0,951779.0,7.0,1.0,6.0,0.0,0.0,7.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,247.28572000000003,1145042.0,0.0,1170024.0,1731.0
57934,57934,4632332,1013.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,0.0,0.0,1013.0,0.0,0.0,0.0,1013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1974.3336,0.0,0.0,80.0,1013.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0
5896,5896,2444739,260.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,260.0,32.0,32.0,0.0,128.0,0.0,0.0,3072.0,55.425625,0.0,3846.1538,128.0,96.0,0.0,260.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,1.0,32.0,3846.1538,128.0,32.0,53.0,0.0,1.0,8.0,-1.0,32.0,0.0,0.0,0.0,17.0,0.0,260.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,128.0
10090,10090,42954,1649.8334,4.0,72.0,283.5498,219.0,3.0,92.0,1.0,9899.0,326.0,326.0,5127.8867,129.0,0.0,0.0,13318.696000000002,115.406654,3638.9001,404.0812,326.0,65.0,0.0,9069.0,1.0,0.0,112.0,262.5,1.0,188.21618999999998,0.0,62.0,3152.0,0.0,0.0,1.0,56.875,0.0,53.76724599999999,3.0,326.0,303.0609,32.25,108.66666399999998,8080.0,463.0,1.0,20.0,8192.0,0.0,9069.0,1.0,1.0,6.0,0.0,1.0,4.0,0.0,108.66666399999998,0.0,0.0,0.0,0.0,0.0,0.0,32.25,9456.0,0.0,525.0,129.0
47239,47239,2202276,14.0,1.0,20.0,0.0,255.0,1.0,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71428.57,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71428.57,0.0,0.0,50885.0,0.0,1.0,20.0,123.0,0.0,0.0,0.0,0.0,6.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19180,19180,3550011,96.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20833.3333333333,0.0,0.0,80.0,96.0,0.0,20.0,278.0,0.0,0.0,0.0,0.0,6.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
44545,44545,4879767,119726.7143,7.0,172.0,387447.0342,62872.0,8.0,152.0,1.0,1676174.0,1128.0,661.0,339480.8887,1581.0,0.0,0.0,100953.1625,317.7312740000001,245667.6983,4.176177414,1173.0,180.6,0.0,953213.0,1.0,0.0,1173.0,239453.4286,108610.0,222.62332059999997,0.0,2.0,261377.1667,0.0,0.0,0.0,169.3125,0.0,430.0986044,8.0,1128.0,4.772774187,225.8571429,141.0,3389.0,1112811.0,0.0,20.0,8192.0,0.0,953213.0,5.0,1.0,6.0,0.0,2.0,7.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,225.8571429,1568263.0,0.0,1676174.0,1581.0
88596,88596,1252048,1.0,1.0,20.0,0.0,66.0,1.0,20.0,0.0,1.0,58.0,58.0,0.0,31.0,0.0,1.0,243.0,15.588457268099999,0.0,1000000.0,58.0,73.5,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,31.0,0.0,1.0,58.0,1000000.0,31.0,58.0,443.0,0.0,1.0,20.0,66.0,58.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,31.0
54963,54963,176162,1851.0,4.0,72.0,339.41125,219.0,3.0,92.0,1.0,11106.0,326.0,326.0,5472.4946,129.0,0.0,0.0,13318.696000000002,115.406654,3922.3982,360.16568,326.0,65.0,0.0,9836.0,1.0,0.0,112.0,290.0,2.0,188.21618999999998,0.0,50.0,3532.0,0.0,0.0,1.0,56.875,0.0,53.76724599999999,3.0,326.0,270.12427,32.25,108.66666399999998,8080.0,530.0,1.0,20.0,8192.0,0.0,9836.0,1.0,1.0,6.0,0.0,2.0,4.0,0.0,108.66666399999998,0.0,0.0,0.0,0.0,0.0,0.0,32.25,10596.0,0.0,580.0,129.0
46436,46436,5481209,2006561.8,17.0,352.0,4938187.0,148.0,17.0,424.0,0.0,66216539.0,1845.0,530.0,4852206.0,6203.0,0.0,0.0,180157.06,424.44912999999997,3912895.5,0.25673345,1460.0,236.70588999999998,233809.33,10013867.0,0.0,41336.508,1460.0,3834298.8,1.0,198.01677,530689.6,6728.0,4137467.0,10013867.0,9908072.0,0.0,229.94286,0.0,552.548,17.0,1845.0,0.25673345,364.88235,108.52941000000001,443.0,10030997.0,1.0,20.0,8192.0,0.0,10031067.0,11.0,1.0,6.0,0.0,1.0,17.0,17087.0,108.52941000000001,0.0,0.0,0.0,0.0,1317075.0,0.0,364.88235,66199473.0,9990987.0,61348780.0,6203.0
58551,58551,1925005,43.666668,1.0,60.0,74.953316,0.0,3.0,20.0,0.0,131.0,31.0,31.0,0.0,0.0,0.0,0.0,192.2,13.863622,55.410587,7633.5880000000025,31.0,7.75,0.0,106.0,0.0,0.0,0.0,53.0,0.0,17.897858,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,3.0,31.0,22900.764,0.0,10.333333,51592.0,106.0,0.0,20.0,1042.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,10.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0
32990,32990,750497,28460.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,28460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28460.0,0.0,0.0,0.0,28460.0,0.0,0.0,0.0,28460.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,70.27407,0.0,0.0,80.0,28460.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,28460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28460.0,0.0
88264,88264,4628205,3037.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,0.0,0.0,0.0,3037.0,0.0,0.0,0.0,3037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,658.5446,0.0,0.0,80.0,3037.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,3037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,0.0
66772,66772,4280359,676.1667,4.0,72.0,1933.9370000000001,219.0,3.0,92.0,1.0,4057.0,334.0,334.0,1759.6139,935.0,0.0,0.0,112069.414,334.7677,1187.5697,985.9502,935.0,181.28572,0.0,3039.0,1.0,0.0,935.0,1671.5,19.0,192.83499,0.0,304.0,1350.0,0.0,0.0,1.0,158.625,0.0,467.5,3.0,334.0,739.46265,233.75,111.33333600000002,80.0,3039.0,1.0,20.0,65535.0,0.0,3345.0,1.0,1.0,6.0,0.0,7.0,4.0,0.0,111.33333600000002,0.0,0.0,0.0,0.0,0.0,0.0,233.75,4050.0,0.0,3343.0,935.0
27787,27787,4004203,52.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38461.54,0.0,0.0,47266.0,52.0,0.0,20.0,256.0,0.0,0.0,0.0,0.0,6.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
73270,73270,1824434,37700000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,37670707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37700000.0,0.0,0.0,0.0,37700000.0,0.0,0.0,0.0,37700000.0,0.0,37700000.0,37700000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05309165,0.0,0.0,80.0,37700000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,37700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37700000.0,37700000.0,0.0
25477,25477,2014533,13420.0,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,40260.0,66.0,33.0,0.0,254.0,0.0,0.0,2650.8,51.48592,13202.989,49.677097,127.0,88.25,0.0,26507.0,0.0,0.0,127.0,26507.0,104.0,0.0,0.0,26507.0,104.0,0.0,0.0,0.0,70.6,33.0,0.0,2.0,66.0,49.677097,127.0,33.0,53.0,26507.0,1.0,8.0,-1.0,33.0,104.0,1.0,0.0,17.0,0.0,104.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,104.0,0.0,26507.0,254.0
34661,34661,3545935,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56229,56229,2078422,159761.83,10.0,192.0,376184.84,62872.0,9.0,224.0,1.0,2875713.0,1262.0,661.0,260007.33,1699.0,0.0,0.0,82079.31,286.49487,229815.61,3.4773984,1173.0,155.8421,0.0,953165.0,1.0,0.0,1173.0,359464.12,90466.0,208.25812,0.0,188.0,299958.66,0.0,0.0,0.0,148.05,0.0,362.90356,9.0,1262.0,3.1296587,169.9,140.22223,3389.0,1191521.0,1.0,20.0,8192.0,0.0,953165.0,6.0,1.0,6.0,0.0,27.0,10.0,0.0,140.22223,0.0,0.0,0.0,0.0,0.0,0.0,169.9,2699628.0,0.0,2875713.0,1699.0
18954,18954,3522079,334.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,334.0,37.0,37.0,0.0,53.0,0.0,0.0,85.333336,9.237604,0.0,2994.012,53.0,63.5,0.0,334.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.333332,37.0,0.0,1.0,37.0,2994.012,53.0,37.0,53.0,0.0,1.0,8.0,-1.0,37.0,0.0,0.0,0.0,17.0,0.0,334.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,53.0
20622,20622,2979505,264549.0,0.0,0.0,251497.38,-1.0,6.0,0.0,0.0,1322745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251497.38,0.0,0.0,0.0,0.0,515031.0,0.0,0.0,0.0,264549.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.5360217,0.0,0.0,0.0,515031.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322745.0,0.0
64599,64599,2264741,1549533.9,0.0,0.0,2519628.2,-1.0,68.0,0.0,0.0,103818773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519628.2,0.0,0.0,0.0,78819380.0,20406147.0,0.0,0.0,0.0,1549533.9,0.0,0.0,0.0,74509.0,0.0,20406147.0,20406147.0,0.0,0.0,0.0,0.0,68.0,0.0,0.6549875,0.0,0.0,0.0,20406147.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,74509.0,0.0,78819377.0,0.0,0.0,0.0,0.0,0.0,78819377.0,0.0,0.0,0.0,20406148.0,103818773.0,0.0
52536,52536,778500,2911.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,2911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,0.0,0.0,0.0,2911.0,0.0,0.0,0.0,2911.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,687.04913,0.0,0.0,80.0,2911.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,2911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,0.0
5333,5333,2032520,1015.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1970.4434,0.0,0.0,59611.0,1015.0,0.0,20.0,255.0,0.0,0.0,0.0,0.0,6.0,1.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0
21100,21100,911836,18253.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,18253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18253.0,0.0,0.0,0.0,18253.0,0.0,0.0,0.0,18253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,109.57103000000001,0.0,0.0,80.0,18253.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,18253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18253.0,0.0
53639,53639,3190779,39362767.66666671,2.0,64.0,0.0,219.0,2.0,64.0,0.0,118088303.0,16.0,8.0,0.0,0.0,0.0,1.0,19.2,4.38178046,68178308.3290437,0.0169364785,8.0,6.0,3.0,118088297.0,0.0,0.0,0.0,118088300.0,118088300.0,0.0,0.0,118088300.0,118088300.0,118088297.0,118088297.0,1.0,4.8,0.0,0.0,2.0,16.0,0.0169364785,0.0,8.0,80.0,118088300.0,1.0,32.0,211.0,8.0,118088300.0,1.0,0.0,6.0,1.0,3.0,2.0,3.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,118088300.0,118088297.0,118088300.0,0.0
88138,88138,5580682,196163.06,8.0,172.0,458104.8,62852.0,8.0,172.0,1.0,2942446.0,1148.0,677.0,288971.88,1581.0,0.0,0.0,97371.516,312.0441,260824.97,2.7188265,1173.0,170.5625,0.0,954287.0,1.0,0.0,1173.0,420349.44,204233.0,228.12967000000003,0.0,3.0,393835.56,0.0,0.0,0.0,160.52942,0.0,406.1217,8.0,1148.0,2.7188265,197.625,143.5,3389.0,1213697.0,1.0,20.0,8192.0,0.0,954287.0,5.0,1.0,6.0,0.0,3.0,8.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,197.625,2756849.0,0.0,2942446.0,1581.0
47947,47947,2733860,387674.8,7.0,192.0,1961230.5,946.0,9.0,152.0,0.0,5815122.0,354.0,197.0,25654.922000000002,5529.0,0.0,0.0,319571.7,565.3067,1436533.1,1.2037581,1460.0,367.6875,235632.0,5579472.0,0.0,0.0,1460.0,726890.25,2.0,72.21669,0.0,18.0,16518.334,5579472.0,5579472.0,0.0,346.05884,0.0,674.0728,9.0,354.0,1.5476889999999999,789.8571,39.333332,443.0,5579472.0,0.0,20.0,8192.0,0.0,57110.0,3.0,1.0,6.0,0.0,2.0,7.0,235632.0,39.333332,0.0,0.0,0.0,0.0,235632.0,0.0,789.8571,99110.0,5579472.0,5815122.0,5529.0
2509,2509,247764,672.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2976.1904,0.0,0.0,8080.0,672.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,0.0
25791,25791,4497346,4686.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,4686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4686.0,0.0,0.0,0.0,4686.0,0.0,0.0,0.0,4686.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,426.80325,0.0,0.0,80.0,4686.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,4686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4686.0,0.0
58064,58064,2571999,30.5,1.0,40.0,0.0,0.0,2.0,20.0,0.0,61.0,31.0,31.0,0.0,0.0,0.0,1.0,320.33333999999996,17.897858,6.363961,16393.443,31.0,20.666666,0.0,35.0,0.0,0.0,0.0,61.0,0.0,21.920310999999998,0.0,61.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,2.0,31.0,32786.887,0.0,15.5,52270.0,61.0,0.0,20.0,980.0,0.0,0.0,0.0,0.0,6.0,1.0,26.0,1.0,0.0,15.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
35589,35589,3165460,718181.857142857,4.0,136.0,12918.0606258576,219.0,4.0,136.0,0.0,5027273.0,265.0,265.0,2882866.3557677013,662.0,0.0,0.0,51623.5,227.20805443470002,1890019.81048078,0.795659993,662.0,115.875,0.0,5004303.0,0.0,0.0,662.0,7656.666666666701,397.0,132.5,0.0,139.0,1675755.66666667,0.0,0.0,1.0,103.0,0.0,331.0,4.0,265.0,0.795659993,165.5,66.25,80.0,22573.0,1.0,32.0,26883.0,0.0,5004579.0,1.0,1.0,6.0,0.0,6.0,4.0,0.0,66.25,0.0,0.0,0.0,0.0,0.0,0.0,165.5,5027267.0,0.0,22970.0,662.0
88697,88697,4250252,2928.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0,0.0,0.0,0.0,2928.0,0.0,0.0,0.0,2928.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,683.0601,0.0,0.0,80.0,2928.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0,0.0
91988,91988,3583742,2.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,500000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5465,5465,2294877,240135.88,7.0,228.0,710651.3,62852.0,11.0,148.0,0.0,4082310.0,1148.0,677.0,904747.1,1581.0,0.0,0.0,89114.36,298.52026,559731.0,1.7147154999999998,1173.0,151.61111,0.0,2224280.0,0.0,0.0,1173.0,408231.0,30174.0,202.29448,0.0,1871.0,671991.7,0.0,0.0,0.0,143.63158,0.0,430.0986,11.0,1148.0,2.694553,225.85715,104.36364,3389.0,2224280.0,0.0,20.0,8192.0,0.0,2390433.0,5.0,1.0,6.0,0.0,51.0,7.0,0.0,104.36364,0.0,0.0,0.0,0.0,0.0,0.0,225.85715,4031950.0,0.0,4082310.0,1581.0
34723,34723,608809,623796.3,3.0,168.0,2117962.2,211.0,5.0,104.0,0.0,4366574.0,935.0,935.0,69106.25,337.0,0.0,0.0,101002.25,317.8085,1607278.9,0.68703747,935.0,159.0,0.0,4267823.0,0.0,0.0,337.0,1091643.5,303.0,418.1447,0.0,26.0,49168.5,0.0,0.0,0.0,141.33333000000005,0.0,194.56705,5.0,935.0,1.1450624,112.33333600000002,187.0,55356.0,4267829.0,0.0,32.0,237.0,0.0,98034.0,1.0,0.0,6.0,1.0,6.0,3.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33333600000002,98337.0,0.0,4366574.0,337.0
28605,28605,1163871,45.0,1.0,20.0,0.0,256.0,1.0,20.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22222.223,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22222.223,0.0,0.0,51236.0,0.0,1.0,20.0,256.0,0.0,0.0,0.0,0.0,6.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50268,50268,2765272,128.0,4.0,72.0,82.02438000000002,149.0,3.0,92.0,0.0,768.0,161.0,161.0,185.0081,488.0,0.0,0.0,30202.125,173.78758,82.68494399999999,5208.3335,488.0,92.71429,0.0,210.0,0.0,0.0,488.0,206.0,0.0,92.95339,0.0,148.0,186.0,0.0,0.0,0.0,81.125,0.0,244.0,3.0,161.0,3906.25,122.0,53.66666800000001,80.0,264.0,1.0,20.0,8192.0,0.0,370.0,1.0,1.0,6.0,0.0,0.0,4.0,0.0,53.66666800000001,0.0,0.0,0.0,0.0,0.0,0.0,122.0,558.0,0.0,412.0,488.0
